Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
ef749d0098aab7478a94682e757b7d4b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Macrococcus; s__caseolyticus	0.876356416265374
a556a23f7720697dec7dfa4f660077e2	k__Bacteria	0.9387167433495335
6e8c6b0a6f348cf3a049c9cae538815b	k__Bacteria; p__Firmicutes; c__Bacilli	0.9999999999596474
7816dafe8c8060ee6655ec805291f23e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9815904092357577
1868ef8c279b15ac4859d22dac6567dc	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999976487623596
d728f3e0a72b3534ec1c19c9c12d4e8e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9716476024319239
b54432a58c2a787b0fb095012931151b	k__Bacteria	0.952079975440083
e671757aa6d5ebbf3f4b2f8e2500e1cb	k__Bacteria	0.9309293660633599
f134f52815e230f2a63d937004649465	k__Bacteria	0.9397896894330794
da10893dae81e000cbfa064dd5283288	k__Bacteria	0.9389213874984886
6c15632c01def0f51d3454d55587d52c	k__Bacteria	0.9273652867815143
4096a69dc47162ef6aadb86a3ac2ee6c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__equorum	0.9189734402126359
22dae20d3dd650ee3000478f1205a9b1	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__	0.9999824125204005
c42d696f48561a3b7020a2742561a9e7	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999998319032
6620521290fb8a509887f2a08d0f9ebd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae	0.9995883963163994
9b1ddd92636a72bcd06ba6a6a54cc18d	k__Bacteria	0.9384538852481327
ca68b55c37cc17b89dcb0fc22bc2e7f5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999999517158
77a48312b385af29bf9cd8d9f748f6a3	k__Bacteria	0.9278662575502271
e40ba41c3d535f4c3f9aac85dfe5f330	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.9896092124817021
bfeb75793657cab58b26411e068dd1dd	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Kingella; s__	0.9749169453953579
709504941967f2d615c102813e4ccd7c	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__	0.9999462572702952
b3707c714bb7e66039aeba17ec69d7f6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae; g__Gordonia; s__	0.986860014635801
0b3361139ef20a07422bc0791d7d17ef	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Macrococcus	0.9867549934278642
6aeb5e3ed95bbab1ecd9a74ed8a93823	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__; s__	0.8649877920277582
41bc8d0f6fd01ac9cc1c7589d85c9ace	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.999999999982208
9a9a15d4ac75246389e33a60e40c26c6	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999852207
bd2fe0178582706c5a9b1700a27fa4d1	Unassigned	0.8972318266742687
1ce0f6b285b4f8cdc6f21cb2e84fb1eb	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999612328
e414a604d9e16bc144c62abece77a930	k__Bacteria	0.8945098202237036
15a49b3ab0ffdbb91c00141bde93b639	Unassigned	0.9118736346337473
2b3887e0f684746720d333c0032ebb22	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Conchiformibius; s__	0.9743152089371016
745ec6ca42843b394e80f581e234d83f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.9999470361600379
43df651923dfa34990dbc7710cdc8099	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.9968668648820717
490816c9e3d62bb84f5ebb462dc5f99e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus; s__	0.7915258897896433
b1fda21864d8171fb37b12475c9b413b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__timorensis	0.9929041426508756
e90967830efb90008dc87838ffa94611	k__Bacteria	0.9080090821123944
02fada4c959da08f50bb6cf408efc702	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium	0.9999999942581652
e5787c0d220cda9f29a0363cd820925c	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999182592
64ab848434dc82248b191bda19280d19	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Reyranella; s__massiliensis	0.9872599608613282
801d7f93fc700edbb7bbcfb2c8911018	k__Bacteria	0.94836729607961
98a94c7fe00db41a5b5d30d841b43833	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__lwoffii	0.8767574370514416
a861c927c3e6aae77cb044746e3ab3e5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter	0.9657060178577543
4fb34f7c427e4bee3b0c5bf78595a35b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.8782538212865376
